name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
P81724,1,11.0,11.0,11.0,11.0,11.0,-116.312359355268,-0.00617000718997678,0.52,18967.564193262,13151.946225498701,5815.61796776339,0.30660858234128496
P81726,3,35.0,35.0,37.0,37.0,37.0,22867.4876155163,1.78804139114725,8.463500663024991,25130.851660825698,27832.7463644462,-2701.89470362059,-0.107513057658621
P81727,0,,,,,,,,,,,,
P81730,0,,,,,,,,,,,,
P81731,0,,,,,,,,,,,,
P81732,0,,,,,,,,,,,,
P81733,3,26.0,26.0,,,32.0,-6186.14785865072,-0.260072909447288,0.667768169804195,24797.3006179642,2.2951417854346805,24795.0054761787,0.9999074438858969
P81734,1,30.0,30.0,30.0,30.0,30.0,-325.588251987874,-0.006220417527811621,0.516129032258065,52667.4528506521,42574.217039028,10093.235811624101,0.19164085721489602
P81735,0,,,,,,,,,,,,
P81736,0,,,,,,,,,,,,
P81737,1,48.0,48.0,48.0,48.0,48.0,1110.5053191208901,0.0359710479564338,0.538461538461538,29761.6928015975,44198.261950169006,-14436.5691485715,-0.48507217801121205
P81738,1,2.0,2.0,2.0,2.0,2.0,-427.872643955068,-0.0125524829148858,0.508474576271186,34514.5666356003,9270.080642251321,25244.485993349,0.7314154125090591
P81740,2,36.0,36.0,37.0,37.0,36.0,-32694.9280954961,-52.421023390319206,20.6614071525338,32022.2721737341,30439.856810921603,1582.4153628125302,0.0494160862235906
P81741,0,,,,,,,,,,,,
P81742,0,,,,,,,,,,,,
P81748,1,13.0,13.0,13.0,13.0,13.0,-461.771438313778,-0.00764898871833403,0.5208333333333329,60832.0315234082,38667.0024843468,22165.029039061403,0.364364438996785
P81749,2,42.0,42.0,,,42.0,-16303.9155716428,-0.8469369934570781,0.9924217569261929,35554.3624143206,13.6468841492024,35540.7155301714,0.9996161685030329
P81750,2,55.0,55.0,55.0,55.0,55.0,-28205.1632811745,-14.393830609251498,1.0,30164.694697575,1959.53141640043,28205.1632811745,0.9350389110167929
P81754,0,,,,,,,,,,,,
P81755,3,54.0,54.0,55.0,55.0,54.0,57318.568082704696,0.542918002204165,5.11237561370186,48256.431917295304,59468.1605565376,-11211.7286392422,-0.232336461561384
P81756,1,53.0,53.0,53.0,53.0,53.0,-707.630619512227,-0.0943506826298647,0.625,8207.635916646579,2546.59096054876,5661.0449560978195,0.6897290539674389
P81757,0,,,,,,,,,,,,
P81758,1,9.0,9.0,,,9.0,-349.786883099735,-0.0143414813222044,0.5192307692307689,24739.658141250296,348.78688309973603,24390.8712581506,0.985901709671639
P81760,2,33.0,33.0,33.0,33.0,33.0,-17560.485037763898,-0.255477138048067,0.600917601141005,86296.5182183923,57.293173048819895,86239.2250453435,0.999336089401616
P81763,3,9.0,9.0,10.0,10.0,10.0,-7803.9060552734,-0.257067753224057,0.5235400957796821,16174.157673098998,136.565851869935,16037.5918212291,0.991556540091292
P81769,0,,,,,,,,,,,,
P81770,0,,,,,,,,,,,,
P81771,0,,,,,,,,,,,,
P81772,0,,,,,,,,,,,,
P81778,0,,,,,,,,,,,,
P81780,0,,,,,,,,,,,,
P81785,3,19.0,19.0,19.0,19.0,46.0,-9993.1165743863,-0.177845811476724,0.7262897299148071,56608.2236957554,15330.8264142663,41277.3972814891,0.729176691770743
P82001,2,14.0,14.0,23.0,23.0,23.0,-711.424763757634,-0.0104116574533849,0.5306400345040689,67262.3974135812,49833.4035053232,17428.993908258002,0.259119427472843
P82002,0,,,,,,,,,,,,
P82003,1,3.0,3.0,3.0,3.0,3.0,-142.673802739082,-0.0037605363032963603,0.517241379310345,38082.42261304,29807.3420541733,8275.08055886674,0.217293963752012
P82004,1,27.0,27.0,27.0,27.0,27.0,-348.035502950294,-0.0069633053040227795,0.529411764705882,50329.4003512258,38496.1932509158,11833.20710031,0.23511520140775502
P82005,0,,,,,,,,,,,,
P82006,2,20.0,20.0,20.0,20.0,20.0,571.003874515304,0.0150837475111244,0.6549746656349781,37284.5671030672,39899.9531835124,-2615.38608044512,-0.0701466124902376
P82007,2,17.0,17.0,26.0,26.0,26.0,-478.239945593479,-0.00675610131360805,0.50059708380112,69563.4493154911,63831.41497807,5732.034337421079,0.0824000878884626
P82008,2,15.0,15.0,15.0,15.0,15.0,-1142.78102480222,-0.0217030872354607,0.510902958006808,62339.7181941209,33261.4889734733,29078.229220647598,0.466447877260214
P82009,1,24.0,24.0,24.0,24.0,24.0,-435.36421678430605,-0.00681670155818256,0.5135135135135129,64302.6485724722,48194.1725514529,16108.4760210193,0.25051030367535
P82010,0,,,,,,,,,,,,
P82011,2,18.0,18.0,18.0,18.0,18.0,7848.6310203268,0.20457565080036397,4.16864874024591,30516.790229076498,32399.5660419083,-1882.7758128318499,-0.0616963906983225
P82012,0,,,,,,,,,,,,
P82013,2,43.0,43.0,44.0,44.0,44.0,1810.41863199578,0.0581220786442988,0.584986391193226,52641.255388318605,61925.6694836771,-9284.41409535857,-0.17637144150287196
P82014,0,,,,,,,,,,,,
P82015,0,,,,,,,,,,,,
P82016,4,24.0,24.0,24.0,24.0,56.0,-25269.352946209903,-0.48850891026241794,1.4554527258674,52045.1079629576,34683.257250046096,17361.8507129115,0.333592366169527
P82018,1,24.0,24.0,24.0,24.0,24.0,-330.379418012611,-0.00462001559613251,0.5135135135135129,71840.8345535272,59616.796087060495,12224.0384664666,0.170154460794282
P82020,0,,,,,,,,,,,,
P82021,1,48.0,48.0,48.0,48.0,48.0,-1473.34410031052,-0.026517169146907996,0.538461538461538,57035.23655376321,37881.7632497265,19153.4733040367,0.335818249582994
P82022,0,,,,,,,,,,,,
P82023,0,,,,,,,,,,,,
P82025,1,25.0,25.0,,,25.0,-280.224583830499,-0.008538783298994709,0.527777777777778,33098.083290174596,23009.9982722766,10088.085017898,0.304793631989339
P82029,1,23.0,23.0,,,23.0,-464.531027094338,-0.00928894318350523,0.526315789473684,50473.5598172828,32821.3807876979,17652.1790295848,0.34973120765578597
P82030,0,,,,,,,,,,,,
P82031,1,26.0,26.0,26.0,26.0,26.0,-276.515090360918,-0.006539616564044171,0.5142857142857139,42559.5889759524,32881.5608133203,9678.028162632121,0.22739947437228603
P82033,1,13.0,13.0,13.0,13.0,13.0,-298.05342260502397,-0.00632153367653653,0.5208333333333329,47446.9634586776,33140.3991736365,14306.5642850412,0.301527500226669
P82034,2,6.0,6.0,6.0,6.0,6.0,-4556.66542129134,-0.156207862992134,0.742210104697277,33727.1907329448,21448.5505138121,12278.6402191327,0.364057603147448
P82036,1,7.0,7.0,7.0,7.0,7.0,278.63743642125,0.00640670358799225,0.5185185185185189,43212.9074109923,58259.3289777398,-15046.4215667475,-0.348192761566422
P82037,0,,,,,,,,,,,,
P82607,1,32.0,32.0,32.0,32.0,32.0,-629.303209862003,-0.0149031812895949,0.517241379310345,42855.4022979386,24605.609211940497,18249.7930859981,0.425845800235923
P82609,0,,,,,,,,,,,,
P82613,0,,,,,,,,,,,,
P82616,1,18.0,18.0,18.0,18.0,18.0,-819.114349797184,-0.0173123084686964,0.511627906976744,48133.102041172,12911.184999893101,35221.9170412789,0.731760795536321
P82624,1,3.0,3.0,3.0,3.0,3.0,-240.25865391441002,-0.00466553749365947,0.517241379310345,51736.716294845195,37801.7143678095,13935.0019270358,0.269344537593395
P82625,1,2.0,2.0,2.0,2.0,2.0,-87.5990366674354,-0.00831405854221258,0.508474576271186,10623.853529304599,5455.510365925879,5168.3431633786895,0.4864847909586161
P82626,0,,,,,,,,,,,,
P82627,0,,,,,,,,,,,,
P82629,1,23.0,23.0,23.0,23.0,23.0,-239.30852923944698,-0.00786834845450055,0.526315789473684,30653.382158956098,21559.6580478571,9093.724111098969,0.29666299346488395
P82633,1,10.0,10.0,10.0,10.0,10.0,-309.430822301778,-0.00826032182955938,0.509803921568627,37769.3299262915,21988.3579889008,15780.971937390701,0.417825043975838
P82634,0,,,,,,,,,,,,
P82640,0,,,,,,,,,,,,
P82643,0,,,,,,,,,,,,
P82652,0,,,,,,,,,,,,
P82660,0,,,,,,,,,,,,
P83001,1,8.0,8.0,8.0,8.0,8.0,-411.453920654334,-0.00965402211189034,0.5094339622641509,43031.4019470389,21224.3441523592,21807.0577946797,0.5067707954651081
P83004,3,34.0,34.0,35.0,35.0,35.0,2076.29928155996,0.15176013187209197,0.744926970250693,32644.0711757827,38218.5754278202,-5574.50425203751,-0.170766208112333
P83005,3,33.0,33.0,33.0,33.0,43.0,-8350.2446144984,-0.20242754077142,5.413235615535901,38081.8068403733,36539.2461229841,1542.5607173892802,0.0405065002260842
P83006,0,,,,,,,,,,,,
P83007,1,21.0,21.0,21.0,21.0,21.0,-458.501397064058,-0.007781530598847541,0.525,59380.25094746269,41040.1950649004,18340.0558825623,0.308857837242704
P83008,0,,,,,,,,,,,,
P83009,0,,,,,,,,,,,,
P83010,0,,,,,,,,,,,,
P83011,0,,,,,,,,,,,,
P83012,2,18.0,18.0,23.0,23.0,18.0,1509.8230019898801,0.0371658230122348,2.11994863144829,39114.1395426537,39826.3374608449,-712.1979181912469,-0.0182081959751307
P83015,0,,,,,,,,,,,,
P83017,2,30.0,30.0,31.0,31.0,31.0,-738.711942294922,-0.0155847307142437,0.553690895033494,29240.844595775,25238.3662332752,4002.47836249985,0.136879711165326
P83019,0,,,,,,,,,,,,
P83020,3,49.0,49.0,50.0,50.0,49.0,134268.400614773,0.70077709541586,160.756583382682,57330.898924397305,58166.1269305507,-835.228006153397,-0.0145685489295191
P83021,3,17.0,17.0,18.0,18.0,18.0,-94119.56887324061,-0.6327051194601949,15.4906447592328,63695.2609147448,57619.363472377,6075.897442367839,0.0953901021066597
P83023,0,,,,,,,,,,,,
P83024,0,,,,,,,,,,,,
P83025,0,,,,,,,,,,,,
P83027,1,4.0,4.0,4.0,4.0,4.0,-69.1003551475259,-0.00672458260223393,0.508771929824561,10344.8838847558,6406.1636413468395,3938.7202434089795,0.38074088479746604
P83029,0,,,,,,,,,,,,
P83603,0,,,,,,,,,,,,
P83605,0,,,,,,,,,,,,
P83608,0,,,,,,,,,,,,
P83609,0,,,,,,,,,,,,
P83611,0,,,,,,,,,,,,
P83612,2,14.0,14.0,,,14.0,-5417.77614783024,-0.15051797437943498,4.24413697516421,41411.989929719,40135.458050674104,1276.53187904488,0.0308251760229659
P83620,0,,,,,,,,,,,,
P83621,2,20.0,20.0,20.0,20.0,20.0,12235.920616733601,0.18185676246482502,2.5859182308137,55047.365695483095,59779.116479762,-4731.75078427881,-0.0859578060547786
P83623,0,,,,,,,,,,,,
P84004,0,,,,,,,,,,,,
P84005,1,11.0,11.0,11.0,11.0,11.0,-97.841027763608,-0.0104357913152907,0.52,9473.3665444774,4581.315156297,4892.0513881804,0.516400517726433
P84009,0,,,,,,,,,,,,
P84010,0,,,,,,,,,,,,
P84012,0,,,,,,,,,,,,
P84014,1,13.0,13.0,13.0,13.0,13.0,-447.345694079032,-0.00602877745368295,0.5208333333333329,74649.0719173204,53176.478601526906,21472.5933157936,0.287647157081552
P84016,1,7.0,7.0,7.0,7.0,7.0,-214.70405771143996,-0.00695259095938201,0.5185185185185189,31095.8617391816,19501.842622763797,11594.0191164177,0.372847654574209
P84017,1,3.0,3.0,3.0,3.0,3.0,-209.75025524250802,-0.00397276669496316,0.517241379310345,53006.7734251252,40841.2586210597,12165.5148040655,0.229508683852449
P84018,0,,,,,,,,,,,,
P84019,4,29.0,29.0,29.0,29.0,44.0,-55305.8768287577,-0.7490020695256591,1.50397240009857,63992.5408611488,27219.3415490253,36773.1993121235,0.574648213952219
P84020,1,24.0,24.0,24.0,24.0,24.0,-430.09634583496,-0.0062543754603783894,0.5135135135135129,69197.36952277,53283.8047268765,15913.5647958935,0.22997355109946802
P84021,0,,,,,,,,,,,,
P84022,0,,,,,,,,,,,,
P84023,2,25.0,25.0,27.0,27.0,27.0,246.492089940364,0.0103750865610513,0.623834826847338,27553.317074556602,28343.5650034389,-790.247928882254,-0.0286806821387029
P84024,0,,,,,,,,,,,,
P84025,0,,,,,,,,,,,,
P84026,2,44.0,44.0,46.0,46.0,46.0,-302.846596258995,-0.0243197985166972,0.634552444560586,10897.217782051,9465.43732550243,1431.7804565486,0.13138954228361902
P84027,1,6.0,6.0,6.0,6.0,6.0,-248.090106990884,-0.008877076254445409,0.509090909090909,28195.366876934902,14550.410992436298,13644.9558844986,0.48394319336418395
P84028,0,,,,,,,,,,,,
P84029,1,11.0,11.0,11.0,11.0,11.0,520.453335086116,0.00551059017354187,0.52,93925.5712640541,119948.23801836,-26022.6667543058,-0.27705625213764196
P84030,1,3.0,3.0,3.0,3.0,3.0,-136.88138447616,-0.0035671265603634296,0.517241379310345,38509.8917500559,30570.7714504386,7939.1202996173,0.20615794900555104
P84032,0,,,,,,,,,,,,
P84033,2,39.0,39.0,40.0,40.0,40.0,3250.10461382437,0.514744909200003,0.6381231345332049,54193.30765538519,74566.207103401,-20372.8994480158,-0.37593017162869796
P84034,0,,,,,,,,,,,,
P84035,0,,,,,,,,,,,,
P84037,1,13.0,13.0,13.0,13.0,13.0,-162.930365071913,-0.00501838815404602,0.5208333333333329,32629.6029441055,24808.9454206537,7820.6575234518,0.239679824999667
P84038,2,11.0,11.0,14.0,14.0,14.0,-273.980571695844,-0.00870671322940873,0.506019392885844,29521.6280791119,22482.8712999829,7038.756779129,0.23842712062717497
P84039,2,13.0,13.0,13.0,13.0,13.0,15655.727603584099,0.422064418920803,4.31459090565682,21437.4906392969,25066.044990315,-3628.5543510180605,-0.169262084451553
P84040,1,30.0,30.0,30.0,30.0,30.0,-327.292772124875,-0.00542637458215116,0.516129032258065,60642.47506739639,50496.3991315252,10146.0759358711,0.16730972679784398
P84041,0,,,,,,,,,,,,
P84042,2,11.0,11.0,11.0,11.0,11.0,808.605082541134,0.0287208781843234,0.606310931885209,27345.3071116373,31346.2497304365,-4000.942618799221,-0.146311855356583
P84043,1,23.0,23.0,23.0,23.0,23.0,-395.11418814223,-0.00613354949107192,0.526315789473684,64813.6354240699,49799.2962746652,15014.3391494047,0.23165401926874202
P84045,0,,,,,,,,,,,,
P84046,3,8.0,8.0,13.0,13.0,13.0,-18240.257015666,-0.5314544569701161,4.645798125754941,27323.249324350098,23397.0655940352,3926.18373031493,0.14369388075729198
P84047,3,31.0,31.0,33.0,33.0,33.0,18425.6071414001,0.47639561080168,0.5004335293702271,68171.4857008323,104990.77549659801,-36819.2897957655,-0.540098098453441
P84048,0,,,,,,,,,,,,
P84049,2,34.0,34.0,34.0,34.0,34.0,-2529.47888897209,-0.0347695212115422,0.525972913112725,75279.3701970064,60851.9415638328,14427.4286331736,0.19165182433669395
P84050,1,7.0,7.0,7.0,7.0,7.0,-215.51523929786998,-0.00419934098997029,0.5185185185185179,51536.720117064906,39898.8971949799,11637.822922085,0.22581613450855703
P84051,0,,,,,,,,,,,,
P84052,0,,,,,,,,,,,,
P84053,2,17.0,17.0,17.0,17.0,17.0,8380.85427474293,0.23300434566924802,3.05439896465225,27587.8065271445,30331.670171590602,-2743.86364444609,-0.0994592898042225
P84054,0,,,,,,,,,,,,
P84055,4,21.0,21.0,24.0,24.0,24.0,157175.989124585,2.24457861257279,72.26743559698791,85664.2233495321,87839.1447069352,-2174.9213574030605,-0.0253889111739077
P84056,1,24.0,24.0,24.0,24.0,24.0,-566.913511713476,-0.0114467872583958,0.5135135135135129,50092.9070430133,29117.1071096146,20975.7999333986,0.41873792462049203
P84059,3,34.0,34.0,35.0,35.0,34.0,-46045.5727720975,-19.1827236961588,5.6995848477354505,48445.9395553254,40367.1804873922,8078.759067933141,0.166758228699583
P84061,3,17.0,17.0,17.0,17.0,17.0,1256.6916300916698,0.0337260927662441,0.8083572954613369,36005.0107201275,39114.2586656773,-3109.2479455497496,-0.0863559788863393
P84062,4,6.0,6.0,6.0,6.0,6.0,-22504.1056725842,-0.7904680651161758,9.70965149215604,50973.4476557759,48655.742876076605,2317.70477969928,0.0454688644046752
P84064,2,18.0,18.0,27.0,27.0,27.0,-415.52375481519204,-0.00756843101356803,1.1991620570342398,53370.9768245675,53024.465064645,346.51175992247596,0.00649251298250496
P84065,0,,,,,,,,,,,,
P84066,0,,,,,,,,,,,,
P84067,1,20.0,20.0,20.0,20.0,20.0,-516.198349269273,-0.00750120444137468,0.51219512195122,69331.59370392161,48167.461383881506,21164.1323200402,0.30525956767157203
P84068,3,24.0,24.0,27.0,27.0,27.0,-9951.966911830159,-0.49084576422861603,2.51707187319374,17668.819026123998,13715.0316838489,3953.78734227514,0.22377202100657198
P84070,1,24.0,24.0,24.0,24.0,24.0,-431.951639636795,-0.00759994738078306,0.5135135135135139,57268.08720670809,41285.8765401467,15982.2106665614,0.27907708195096304
P84071,0,,,,,,,,,,,,
P84072,1,12.0,12.0,12.0,12.0,12.0,-116.925584146957,-0.00752350622514748,0.510204081632653,15658.294282179098,9928.9406589782,5729.3536232009,0.365898961914488
P84074,1,18.0,18.0,18.0,18.0,18.0,-224.18643210525002,-0.0062834698288571295,0.511627906976744,35902.9496332371,26262.9330527114,9640.016580525758,0.268502077935165
P84605,2,7.0,7.0,7.0,7.0,7.0,22012.0189754334,0.795918412906343,1.7005861446838701,5644.10584652567,18587.8894027097,-12943.783556183998,-2.2933275718335
P84611,0,,,,,,,,,,,,
P84616,2,17.0,17.0,17.0,17.0,17.0,3122.63909945449,0.18198868975917898,0.580461666905297,14035.7848860503,19415.3633793257,-5379.5784932753295,-0.38327592913039704
P84623,0,,,,,,,,,,,,
P84626,3,2.0,2.0,8.0,8.0,8.0,-17289.2533380822,-0.7206970691955309,1.0853840846551899,21676.6352201677,5747.47835992614,15929.156860241499,0.7348537583647321
P84630,2,14.0,14.0,14.0,14.0,14.0,-277.067980097396,-0.0170169672434114,0.5460063336451,16558.9339632779,11484.4876972848,5074.4462659931105,0.30644764193434804
P84631,2,9.0,9.0,14.0,14.0,14.0,-1062.55748333887,-0.0258855990723063,0.5000524961902111,37859.8227358109,3861.55282825485,33998.269907556096,0.898003937968725
P84635,2,18.0,18.0,35.0,35.0,35.0,-373.51521379619794,-0.0186478064605332,0.6572709724506839,19592.4360840001,17319.3083820204,2273.1277019797103,0.116020677175312
P84637,0,,,,,,,,,,,,
P84639,2,39.0,39.0,40.0,40.0,40.0,-6492.06884864729,-0.0549743458742905,0.623885905629678,12976.830004180802,1235.45915304264,11741.370851138101,0.9047949959547429
P84640,0,,,,,,,,,,,,
P84644,0,,,,,,,,,,,,
P84645,0,,,,,,,,,,,,
P84650,1,8.0,8.0,8.0,8.0,8.0,187.71818384033799,0.00915601824125114,0.5094339622641509,20314.44540891,30263.5091524479,-9949.06374353789,-0.489753155612812
P84651,1,12.0,12.0,12.0,12.0,12.0,-667.123675630613,-0.008578730660197141,0.510204081632653,78431.97048751099,45742.91038161099,32689.0601059,0.416782338920137
P84652,0,,,,,,,,,,,,
P84663,4,9.0,9.0,9.0,9.0,9.0,-38563.7454140561,-1.0861124135051299,1.6341675710267698,74069.9645996025,50471.561291534,23598.4033080685,0.31859611970430396
P84665,0,,,,,,,,,,,,
P84669,2,32.0,32.0,,,32.0,-1149.93690642849,-0.0545571322076391,0.5973194145224879,22227.6009972012,14526.951204341001,7700.6497928602,0.346445385349046
P84672,0,,,,,,,,,,,,
P84673,1,27.0,27.0,27.0,27.0,27.0,-345.316658375011,-0.0105058760568223,0.529411764705882,33214.2232119385,21473.4568271881,11740.7663847504,0.353486104727877
P84678,0,,,,,,,,,,,,
P84679,3,2.0,2.0,6.0,6.0,6.0,-13642.9670307781,-0.300960178122166,0.998422223569734,40026.542005026204,26362.015406249902,13664.5265987763,0.341386637822984
P84682,1,59.0,59.0,59.0,59.0,59.0,-20570.4390433923,-0.676136929390721,1.0,50993.9200710129,9853.041984228359,41140.8780867846,0.806780063770205
P84683,2,18.0,18.0,18.0,18.0,18.0,-1190.93389270272,-0.15078142563211402,0.666602199647786,9089.34636433196,7302.7727626667,1786.57360166526,0.19655688429654897
P84684,2,41.0,41.0,,,41.0,6341.19799312731,0.3924074836763579,0.8010676568759699,9818.5294761818,17734.4625920648,-7915.933115883009,-0.8062238989133559
P84689,0,,,,,,,,,,,,
P84690,1,13.0,13.0,13.0,13.0,13.0,498.252413152631,0.0109643619787499,0.5208333333333329,44944.6483336759,68860.7641650022,-23916.1158313263,-0.532123772640725
P85001,0,,,,,,,,,,,,
P85002,3,56.0,56.0,57.0,57.0,56.0,49345.7674453022,0.5293968669807021,6.162497504556941,43865.527375415,51872.95738391599,-8007.43000850105,-0.182544938761842
P85003,1,15.0,15.0,15.0,15.0,15.0,-63.482132497792705,-0.0058539357804174704,0.5217391304347829,10907.832818775,7987.654723876501,2920.17809489846,0.267713866119413
P85004,0,,,,,,,,,,,,
P85005,0,,,,,,,,,,,,
P85006,0,,,,,,,,,,,,
P85007,1,21.0,21.0,21.0,21.0,21.0,-530.475144327355,-0.0117839370308284,0.525,45547.2758060722,24328.270032978,21219.0057730942,0.46586772529358095
P85008,1,5.0,5.0,5.0,5.0,5.0,175.650690424147,0.00364299232586645,0.5178571428571429,48040.3966443367,57876.8353080889,-9836.438663752242,-0.20475348562534898
P85010,1,22.0,22.0,22.0,22.0,22.0,256.404224438673,0.004175472341571821,0.512820512820513,61150.8339186242,71150.5986717324,-9999.764753108258,-0.16352622053225502
P85011,2,12.0,12.0,24.0,24.0,12.0,914.234367730938,0.0208170694742921,24.4443667738942,43003.3001757342,43040.700791433796,-37.4006156996184,-0.000869715011331216
P85012,0,,,,,,,,,,,,
P85013,0,,,,,,,,,,,,
P85014,0,,,,,,,,,,,,
P85015,1,9.0,9.0,,,9.0,-244.77616735260898,-0.00623447187027608,0.5192307692307689,39506.5087480419,26778.148045706203,12728.3607023357,0.322183890849797
P85016,3,43.0,43.0,45.0,45.0,45.0,-17828.5430177361,-0.42835783718677506,20.868572310294002,33479.875265491,32625.5502665095,854.32499898145,0.0255175681571919
P85017,0,,,,,,,,,,,,
P85018,1,35.0,35.0,35.0,35.0,35.0,-286.983571174392,-0.0078102521651018594,0.538461538461538,37031.4529055584,29569.880055024303,7461.57285053419,0.20149284635316603
P85019,3,32.0,32.0,36.0,36.0,32.0,16243.7873248199,0.323164666797456,0.9813743549666379,34020.9507289869,50573.0312297781,-16552.080500791202,-0.486526100715002
P85020,4,12.0,12.0,13.0,13.0,15.0,-36178.2649439291,-1.83845739914971,9.73489042275615,48022.1397602605,44305.7892547261,3716.3505055343603,0.0773882739104792
P85021,0,,,,,,,,,,,,
P85022,1,25.0,25.0,25.0,25.0,25.0,363.20460053423403,0.00897558935537077,0.527777777777778,40102.6173253431,53177.9829445756,-13075.3656192324,-0.326047686941604
P85025,3,33.0,33.0,35.0,35.0,33.0,-10276.7248694392,-0.960996522476978,0.9294862510522349,20970.5459489899,175.528107151389,20795.017841838602,0.9916297788537142
P85026,2,56.0,56.0,57.0,57.0,57.0,9271.32727051268,0.670808729450014,1.12351738353321,42654.3730488723,50906.4280739191,-8252.05502504684,-0.19346328254765
P85028,1,12.0,12.0,12.0,12.0,12.0,-275.32565215063704,-0.0042201338694814105,0.510204081632653,65516.3015704028,52025.344615021604,13490.956955381202,0.205917559935584
