name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
J82134,2,19.0,19.0,19.0,19.0,19.0,0.12405311215360401,0.411560562807418,1.27459229920543,0.177368169096932,0.274695849666584,-0.0973276805696515,-0.548732509701116
J82135,2,26.0,26.0,31.0,31.0,31.0,0.00251858866480132,0.0195937634273406,0.5840419991253871,0.141568166942204,0.15450519202896,-0.0129370250867555,-0.0913837154650532
J82136,2,14.0,14.0,14.0,14.0,14.0,-0.0144225360654617,-0.0916813985330663,0.56303106632645,0.171734011416266,0.14611813171079502,0.0256158797054716,0.14916020125670498
J82138,0,,,,,,,,,,,,
J82139,0,,,,,,,,,,,,
J82141,1,33.0,33.0,33.0,33.0,33.0,-0.00302938015720329,-0.018478304269547,0.517241379310345,0.166971921259085,0.0791198967001898,0.0878520245588955,0.5261484918927071
J82142,2,26.0,26.0,26.0,26.0,26.0,-0.0151570576426085,-0.0731162515303152,0.597197111922521,0.222457860478817,0.14631688119403302,0.0761409792847841,0.342271471643657
J82143,0,,,,,,,,,,,,
J82144,1,7.0,7.0,7.0,7.0,7.0,-0.0017282475590796199,-0.00658344099754621,0.509090909090909,0.26424257095375603,0.169188955204377,0.0950536157493791,0.359721052540069
J82145,0,,,,,,,,,,,,
J82146,2,11.0,11.0,15.0,15.0,15.0,0.00346637576392704,0.0389490991249484,0.510655394894277,0.111060247524564,0.185729258729453,-0.0746690112048885,-0.672328874365
J82147,1,39.0,39.0,,,39.0,0.008772521276731329,0.0426238375363454,0.5217391304347829,0.19704004239144998,0.398808031756271,-0.20176798936482102,-1.0239948536144599
J82149,1,14.0,14.0,14.0,14.0,14.0,-0.00342999355996834,-0.0139240886214805,0.5208333333333329,0.249765222615961,0.0851255317374807,0.16463969087848002,0.6591778036753749
J82150,1,4.0,4.0,4.0,4.0,4.0,-0.0018791385153707199,-0.00819918097075328,0.517241379310345,0.23106526357757698,0.122075229686075,0.108990033891502,0.471685065093785
J82151,0,,,,,,,,,,,,
J82152,2,7.0,7.0,11.0,11.0,11.0,0.00283569395429053,0.0133262851914732,0.511187639194759,0.243397361016964,0.26558642614191397,-0.0221890651249503,-0.0911639511301187
J82154,0,,,,,,,,,,,,
J82155,0,,,,,,,,,,,,
J82156,0,,,,,,,,,,,,
J82157,0,,,,,,,,,,,,
J82161,0,,,,,,,,,,,,
J82163,0,,,,,,,,,,,,
J82164,1,33.0,33.0,33.0,33.0,33.0,-0.00388077812585694,-0.0208198162667701,0.517241379310345,0.19027906695470395,0.0777365013048528,0.112542565649851,0.591460571312566
J82165,2,39.0,39.0,40.0,40.0,40.0,-0.00673931407686423,-0.0252560468557034,0.617746231361025,0.129484234225859,0.145531971810692,-0.0160477375848321,-0.12393584192528098
J82166,1,27.0,27.0,27.0,27.0,27.0,-0.00171471940948434,-0.0134838965588406,0.5142857142857139,0.128882663927726,0.0688674845957737,0.0600151793319519,0.465657501970995
J82169,0,,,,,,,,,,,,
J82171,0,,,,,,,,,,,,
J82174,0,,,,,,,,,,,,
J82177,1,4.0,4.0,4.0,4.0,4.0,-0.0034834360014277697,-0.0128111417070593,0.517241379310345,0.27539019350051097,0.0733509054177002,0.20203928808281102,0.7336473587336941
J82178,1,5.0,5.0,5.0,5.0,5.0,-0.00287088635774476,-0.0075676617307783,0.508771929824561,0.382233291797807,0.21859276940635503,0.163640522391451,0.428116874963402
J82180,0,,,,,,,,,,,,
J82181,0,,,,,,,,,,,,
J82183,1,33.0,33.0,33.0,33.0,33.0,-0.0041309436950196,-0.0299749772581623,0.517241379310345,0.141944015559644,0.0221466484040756,0.119797367155568,0.8439761738685649
J82184,1,10.0,10.0,10.0,10.0,10.0,-0.00569075622177211,-0.0129867934903691,0.5192307692307689,0.44388639134851293,0.147967067816364,0.29591932353215,0.6666555436249261
J82187,2,2.0,2.0,2.0,2.0,2.0,-0.109620882512165,-0.454023957830818,1.05213692600001,0.35106382978723494,0.244573300590263,0.106490529196972,0.303336658924707
J82188,2,3.0,3.0,3.0,3.0,3.0,-0.24781072711952698,-0.410547543286178,0.715986340956856,0.851421030413408,0.15919909001060997,0.6922219404027979,0.813019546941059
J82190,0,,,,,,,,,,,,
J82192,0,,,,,,,,,,,,
J82194,2,9.0,9.0,9.0,9.0,9.0,-0.0201755275983336,-0.0523948130913309,0.51442599541231,0.405242796817619,0.20914532333979602,0.196097473477823,0.48390119458700104
J82195,3,56.0,56.0,57.0,57.0,57.0,-0.5,-0.5,2.01850509478382,0.24770806934899103,4.44089209850063e-16,0.24770806934898998,0.9999999999999979
J82196,1,38.0,38.0,38.0,38.0,38.0,0.00276572719181391,0.0133465929306391,0.5416666666666671,0.20445773471993497,0.270835187323469,-0.0663774526035338,-0.324651217986237
J82197,3,17.0,17.0,17.0,17.0,25.0,-0.056976092252405,-0.9571350698063001,2.12340537835172,0.0356992770762271,0.008866863052376491,0.0268324140238506,0.7516234563113571
J82198,2,12.0,12.0,12.0,12.0,12.0,-0.0206980388215071,-0.0773742632640168,0.6292477564220761,0.28820351090440305,0.22241689947746102,0.0657866114269419,0.228264434463338
J82199,0,,,,,,,,,,,,
J82201,2,21.0,21.0,21.0,21.0,21.0,-0.0115985285048938,-0.056635641642951,0.550072540853278,0.21639056702393497,0.153134209124836,0.0632563578990985,0.292324932500879
J82206,0,,,,,,,,,,,,
J82207,2,17.0,17.0,17.0,17.0,17.0,-0.0104975274603089,-0.0338975153188664,0.520355017031661,0.32018180259260104,0.118444005959227,0.201737796633374,0.63007264935061
J82208,0,,,,,,,,,,,,
J82210,0,,,,,,,,,,,,
J82212,1,8.0,8.0,8.0,8.0,8.0,-0.0060198952118723295,-0.0163596611553488,0.5185185185185179,0.37399177156727703,0.14523575351612802,0.22875601805114898,0.6116605643287479
J82213,0,,,,,,,,,,,,
J82214,1,39.0,39.0,39.0,39.0,39.0,0.00410489851970218,0.0257032210901885,0.5217391304347829,0.155598762951315,0.250011428904465,-0.0944126659531501,-0.606770029288025
J82215,0,,,,,,,,,,,,
J82216,2,19.0,19.0,19.0,19.0,19.0,-0.0112522239734892,-0.06791525335876,0.658669592493229,0.176932589090435,0.10859954866027499,0.0683330404301601,0.386209464188835
J82218,2,37.0,37.0,38.0,38.0,38.0,-0.00405472754249443,-0.017400433778153,0.648793773931503,0.15445996836274,0.13571104826480002,0.0187489200979407,0.12138368469628301
J82220,0,,,,,,,,,,,,
J82605,1,48.0,48.0,48.0,48.0,48.0,0.009520029700742241,0.0956164453139847,0.5714285714285711,0.0900447435919734,0.22332515940236497,-0.133280415810391,-1.48015764711747
J82609,3,31.0,31.0,34.0,34.0,34.0,0.14439640638087803,2.52833902018932,0.596346599405553,0.12079589980081402,0.36293093758725203,-0.242135037786439,-2.00449715748388
J82622,2,36.0,36.0,,,36.0,0.0562730389916116,0.41585892957511106,0.516824405477579,0.0790445771266874,0.187926894593123,-0.10888231746643501,-1.37747991607224
J82625,0,,,,,,,,,,,,
J82628,3,4.0,4.0,4.0,4.0,15.0,-0.137298001609865,-0.834439876652643,1.12105758464073,0.146649181742833,0.0241773270487089,0.12247185469412401,0.835134933851136
J82630,0,,,,,,,,,,,,
J82633,0,,,,,,,,,,,,
J82639,1,39.0,39.0,39.0,39.0,39.0,-0.00551474043439086,-0.0191932293751325,0.5217391304347829,0.292842126910373,0.166003096919383,0.12683902999099,0.433131091244294
J82640,0,,,,,,,,,,,,
J82646,3,17.0,17.0,19.0,19.0,17.0,-0.0751187395227773,-0.726391185726866,0.6952039782755091,0.17853235604072798,0.0704795515830869,0.10805280445764098,0.605228132613626
J82648,0,,,,,,,,,,,,
J82663,0,,,,,,,,,,,,
J82669,0,,,,,,,,,,,,
J82688,2,12.0,12.0,13.0,13.0,13.0,-0.0039978299572842,-0.0122098762210907,0.538193831212875,0.17610165899276603,0.20349319152955397,-0.0273915325367877,-0.155543864228519
J83001,0,,,,,,,,,,,,
J83002,1,23.0,23.0,23.0,23.0,23.0,-0.00303108525003945,-0.0148552586251961,0.512820512820513,0.207072315801112,0.0888599910495737,0.118212324751539,0.570874596607489
J83003,1,40.0,40.0,40.0,40.0,40.0,-0.0034878762691589803,-0.0223645395124542,0.545454545454545,0.159443525041479,0.0827102471199813,0.0767332779214976,0.481256782936376
J83004,0,,,,,,,,,,,,
J83005,2,24.0,24.0,24.0,24.0,24.0,-0.00578948883434945,-0.040914451503442,0.547559088676222,0.14729178500621398,0.0732789110012868,0.0740128740049274,0.502491527289216
J83006,1,7.0,7.0,7.0,7.0,7.0,-0.00177003718108633,-0.00892499821505958,0.509090909090909,0.20009357052361001,0.10274152556386201,0.0973520449597484,0.486532599248417
J83007,2,5.0,5.0,17.0,17.0,17.0,-0.00298236251695167,-0.0200652737298425,0.52742144499859,0.140276479725918,0.10634882041021099,0.0339276593157069,0.24186277971900302
J83008,0,,,,,,,,,,,,
J83009,2,36.0,36.0,36.0,36.0,36.0,-0.0154004229305861,-0.106445911045643,0.7173628294709592,0.16007881197629098,0.117142595328591,0.0429362166477,0.26821923599769804
J83010,1,31.0,31.0,31.0,31.0,31.0,-0.00497424226221811,-0.0311154237796384,0.516129032258065,0.164838440077618,0.0106369299488567,0.154201510128761,0.935470573830667
J83011,0,,,,,,,,,,,,
J83013,0,,,,,,,,,,,,
J83014,1,40.0,40.0,40.0,40.0,40.0,0.00372939732294634,0.0191969589920241,0.545454545454546,0.19054081622993,0.272587557334749,-0.0820467411048194,-0.43059929482936404
J83016,0,,,,,,,,,,,,
J83017,0,,,,,,,,,,,,
J83018,0,,,,,,,,,,,,
J83019,0,,,,,,,,,,,,
J83020,0,,,,,,,,,,,,
J83021,0,,,,,,,,,,,,
J83022,2,2.0,2.0,2.0,2.0,2.0,-0.008012724984765959,-0.0274927989709274,0.51321002745679,0.299460859939636,0.15894426633320002,0.140516593606436,0.46923191776969003
J83023,0,,,,,,,,,,,,
J83024,2,3.0,3.0,3.0,3.0,3.0,-0.0039591568852963,-0.0156061022997638,0.518187482726996,0.257652027100317,0.173607685640985,0.0840443414593318,0.32619320874432395
J83025,2,29.0,29.0,30.0,30.0,29.0,0.0590096822037674,0.626786732202433,6.9182065842142,0.0351366664217315,0.0436662877167089,-0.008529621294977429,-0.242755564588848
J83026,1,25.0,25.0,25.0,25.0,25.0,-0.00233698537706243,-0.0121467076689204,0.5135135135135139,0.19473359528659698,0.10826513633528698,0.08646845895130999,0.44403462496571794
J83027,1,5.0,5.0,5.0,5.0,5.0,-0.000701236476573832,-0.0029845624059829,0.508771929824561,0.23565577291653,0.195685293751821,0.0399704791647084,0.169613834068331
J83028,2,26.0,26.0,26.0,26.0,26.0,0.015422839903784999,0.11646519877367402,0.506284729572584,0.117001610199598,0.20938548935912,-0.0923838791595222,-0.789594938068976
J83029,2,10.0,10.0,13.0,13.0,13.0,-0.0018755051826938802,-0.00765625358237103,0.5699248027644821,0.222009095877448,0.19897353712447602,0.0230355587529718,0.10375952688752801
J83030,0,,,,,,,,,,,,
J83031,2,4.0,4.0,4.0,4.0,4.0,-0.0836254975166518,-0.255163693363828,0.8507950670351879,0.411358241992229,0.21477624297320197,0.19658199901902698,0.477885159336957
J83032,0,,,,,,,,,,,,
J83033,2,17.0,17.0,34.0,34.0,17.0,0.00381888764946565,0.0584386476720668,0.693386249367965,0.0615297780297206,0.0670373687166525,-0.00550759068693191,-0.0895109792899235
J83034,0,,,,,,,,,,,,
J83035,2,17.0,17.0,17.0,17.0,17.0,0.00567003441661744,0.0269860935957954,0.6068090637102309,0.20443945758858498,0.22312749227926398,-0.0186880346906784,-0.09141109505527198
J83036,0,,,,,,,,,,,,
J83037,0,,,,,,,,,,,,
J83038,2,7.0,7.0,7.0,7.0,7.0,-0.00519260061008748,-0.0341435861271225,0.5132652933303039,0.15727389021905,0.11680670354141198,0.0404671866776378,0.257303908622565
J83039,0,,,,,,,,,,,,
J83040,0,,,,,,,,,,,,
J83041,2,5.0,5.0,5.0,5.0,5.0,-0.00877372608036651,-0.0600327832646593,0.588474699262204,0.154922640111003,0.11019484081207001,0.0447277992989324,0.288710541383008
J83042,2,19.0,19.0,29.0,29.0,29.0,-0.0018886773633103198,-0.0125981042346502,0.5662090290688779,0.145352776726825,0.128674507162524,0.0166782695643005,0.11474338461139699
J83043,0,,,,,,,,,,,,
J83044,2,12.0,12.0,12.0,12.0,12.0,0.0702733518959777,0.604742077203797,0.946131409501192,0.0459304886254348,0.118081888040568,-0.0721513994151335,-1.57088246988904
J83045,2,31.0,31.0,31.0,31.0,31.0,0.0298220058977334,0.452427939367252,0.7276847803074391,0.0360934765533311,0.11805755414509801,-0.0819640775917669,-2.27088342323184
J83046,2,14.0,14.0,14.0,14.0,14.0,0.0036749086641783705,0.0818856017947837,0.579393128749518,0.0412036607501148,0.0856024624838677,-0.0443988017337529,-1.07754507549743
J83047,0,,,,,,,,,,,,
J83048,0,,,,,,,,,,,,
J83049,2,32.0,32.0,,,32.0,0.0111643630011906,0.0525610979052597,0.7583898355108741,0.201242977144446,0.23068525729755499,-0.0294422801531087,-0.14630214962471
J83050,2,32.0,32.0,41.0,41.0,32.0,0.0126589333244571,0.10537258018295599,1.2424525275501799,0.107476051530974,0.11766471712886,-0.0101886655978861,-0.0947994037066923
J83052,3,32.0,32.0,,,36.0,-0.0377932853891186,-0.11961908288643401,0.579061458036909,0.240868694486758,0.175602245019991,0.0652664494667673,0.270962773331074
J83053,2,17.0,17.0,,,17.0,-0.0316917240108461,-0.11136664775758098,0.549086568685878,0.316262775119715,0.0853940865142484,0.23086868860546697,0.729990080299763
J83054,0,,,,,,,,,,,,
J83055,1,43.0,43.0,,,43.0,-0.00481849976031075,-0.0232030265722125,0.526315789473684,0.212485363620273,0.120933868174369,0.0915514954459042,0.43086024320015504
J83056,0,,,,,,,,,,,,
J83057,1,20.0,20.0,20.0,20.0,20.0,-0.00152294051103506,-0.0107674337460715,0.523809523809524,0.14296244661347102,0.0789989451499983,0.0639635014634724,0.44741470909777703
J83058,0,,,,,,,,,,,,
J83059,0,,,,,,,,,,,,
J83060,3,12.0,12.0,,,27.0,-0.111751182547218,-0.650971270186671,5.51471819294487,0.15187160053634696,0.131607431337242,0.0202641691991051,0.133429615066547
J83063,1,6.0,6.0,6.0,6.0,6.0,-0.0043584840106635206,-0.0111711613502081,0.5178571428571429,0.39451344409297706,0.150438339495819,0.24407510459715698,0.618673731533557
J83064,1,15.0,15.0,15.0,15.0,15.0,-0.00404413070986314,-0.0112959311879354,0.51063829787234,0.36206071584827604,0.17198657248470903,0.190074143363568,0.524978643204195
J83601,2,11.0,11.0,11.0,11.0,11.0,-0.153744703846515,-3.09499859521168,0.718879140894411,0.20341991341991297,0.000374722981057118,0.20304519043885605,0.998157884472777
J83603,2,20.0,20.0,,,20.0,-0.153720481344089,-63.333238996024896,4.98358388866028,0.129175064701381,0.09832969623194199,0.0308453684694388,0.23878732742070102
J83609,2,18.0,18.0,18.0,18.0,18.0,0.131130029214873,0.35199228937754207,0.753014444870615,0.24140662335431098,0.4155467479005329,-0.17414012454622102,-0.721356034588318
J83615,0,,,,,,,,,,,,
J83618,0,,,,,,,,,,,,
J83619,1,44.0,44.0,44.0,44.0,44.0,0.0152934818570381,0.430755984149307,0.555555555555556,0.0202103356633173,0.295493009090003,-0.27528267342668605,-13.620885769172899
J83625,0,,,,,,,,,,,,
J83629,3,24.0,24.0,25.0,25.0,25.0,-0.151058888246832,-0.26309431873942,1.00867323202397,0.325567640988517,0.175807655840778,0.14975998514773903,0.459996530039118
J83630,0,,,,,,,,,,,,
J83632,1,15.0,15.0,,,15.0,0.0045932730581892105,0.0542503313107309,0.51063829787234,0.0800748376650471,0.291365398341751,-0.211290560676704,-2.63866361566079
J83633,1,24.0,24.0,24.0,24.0,24.0,-0.00210511789358393,-0.00993588325137365,0.526315789473684,0.213975350295207,0.133980870339017,0.0799944799561892,0.373849043106257
J83636,0,,,,,,,,,,,,
J83642,2,39.0,39.0,39.0,39.0,39.0,0.784928643180379,0.784928643180379,0.999999999999997,0.215071356819622,1.0,-0.784928643180379,-3.64961961828646
J83643,2,26.0,26.0,,,26.0,-0.254125441936157,-2.5863670886420898,1.27225775838704,0.352381193431039,0.12000845772584802,0.23237273570519001,0.659435690771806
J83644,2,43.0,43.0,43.0,43.0,43.0,-0.136563928998041,-1.1706903153388502,0.501459054896958,0.253216409341243,0.116652480343202,0.136563928998041,0.5393170582953929
J83645,0,,,,,,,,,,,,
J83646,0,,,,,,,,,,,,
J84003,1,4.0,4.0,4.0,4.0,4.0,-0.0022106104841422,-0.00578112011175411,0.517241379310345,0.384595069102743,0.256379661022495,0.128215408080248,0.333377670128151
J84004,1,19.0,19.0,19.0,19.0,19.0,-0.0019844745603808302,-0.0110805735051691,0.511627906976744,0.181079406736507,0.0957470006401308,0.0853324060963758,0.471243017824469
J84005,1,23.0,23.0,23.0,23.0,23.0,-0.00226521098113889,-0.00925465103858547,0.512820512820513,0.24702981330861104,0.158686585044194,0.0883432282644169,0.35762172622480604
J84007,1,26.0,26.0,26.0,26.0,26.0,-0.0028828202585757,-0.0147346776978198,0.527777777777778,0.19853150139682996,0.0947499720881049,0.103781529308725,0.522745904697935
J84008,2,20.0,20.0,20.0,20.0,20.0,-0.0211691892843613,-0.0569724882275252,0.521243351673604,0.392737817282845,0.18967345956594103,0.20306435771690398,0.517048139447848
J84010,2,27.0,27.0,31.0,31.0,31.0,0.00391000852359078,0.0162475700226688,0.9921922527544069,0.268984073022761,0.276865627253276,-0.007881554230515841,-0.0293011929737897
J84011,0,,,,,,,,,,,,
J84012,3,29.0,29.0,,,43.0,-0.0737311842609478,-0.288229115981609,3.99178312238042,0.24458836202932,0.22611762301357397,0.0184707390157457,0.0755176528535383
J84013,1,39.0,39.0,39.0,39.0,39.0,-0.0037000806208757203,-0.0140786073205241,0.5217391304347829,0.266515893054374,0.181414038774232,0.0851018542801417,0.319312493168201
J84014,2,40.0,40.0,41.0,41.0,41.0,0.00729293931146652,0.0462801775412187,0.63021190619737,0.264445272424048,0.31073407934596897,-0.0462888069219212,-0.175041158791054
J84015,0,,,,,,,,,,,,
J84016,1,8.0,8.0,8.0,8.0,8.0,-0.0025344612361665603,-0.0106046824973619,0.5185185185185189,0.241529003203553,0.10466809645055901,0.136860906752994,0.566643777507963
J84017,2,9.0,9.0,9.0,9.0,9.0,-0.0140982693961304,-0.0599788842979552,0.630386461876418,0.249152148126099,0.20442317550773,0.0447289726183689,0.17952473199521102
J84018,1,9.0,9.0,9.0,9.0,9.0,-0.00357514832971754,-0.00923964992643478,0.5094339622641509,0.39051062296160705,0.20102776148657697,0.18948286147503,0.485218199796984
J84019,2,32.0,32.0,32.0,32.0,32.0,-0.0320437481867459,-0.134549776636348,0.8445526789648001,0.270199091048084,0.232257410221232,0.0379416808268527,0.140421200825211
J84020,2,38.0,38.0,38.0,38.0,38.0,-0.122421242033045,-0.938818003208521,1.01173992203584,0.25282057567881605,0.131819872467752,0.12100070321106501,0.47860306814894804
K81001,0,,,,,,,,,,,,
K81002,0,,,,,,,,,,,,
K81003,1,41.0,41.0,41.0,41.0,41.0,0.00392950212355436,0.0245397057606884,0.523809523809524,0.156198828748663,0.23871837334330398,-0.0825195445946417,-0.528298100925089
K81004,0,,,,,,,,,,,,
K81005,2,30.0,30.0,50.0,50.0,50.0,-0.0366825511496758,-0.22972433326024697,0.838246250097713,0.139859261050166,0.0960981930520692,0.043761067998097,0.312893602250625
K81006,0,,,,,,,,,,,,
K81007,0,,,,,,,,,,,,
K81010,1,3.0,3.0,3.0,3.0,3.0,-0.00327059940901726,-0.011697928564923,0.508474576271187,0.282858510282773,0.0898931451507548,0.19296536513201798,0.6821974878504139
K81012,2,17.0,17.0,,,17.0,0.007569589962011359,0.0932049619339051,0.565831708577456,0.0736448626266741,0.11377829725359802,-0.040133434626923994,-0.5449590534287689
K81014,1,14.0,14.0,14.0,14.0,14.0,-0.0017696995206679,-0.0102579171778271,0.5208333333333329,0.174290055260445,0.0893444782683858,0.0849455769920591,0.48738051557286705
K81015,0,,,,,,,,,,,,
K81017,0,,,,,,,,,,,,
K81018,2,8.0,8.0,8.0,8.0,8.0,-0.0197451144272667,-0.163670442229941,0.6125987999044561,0.140384578451729,0.0759211337621659,0.0644634446895629,0.459191781608182
K81019,0,,,,,,,,,,,,
K81020,1,4.0,4.0,4.0,4.0,4.0,-0.00163245517220661,-0.0065252994779241204,0.517241379310345,0.251805673693349,0.157123273705366,0.0946823999879832,0.3760137672802729
K81021,2,29.0,29.0,29.0,29.0,29.0,0.0111518063215431,0.0527194736483608,0.529158664404337,0.200379257056018,0.30575224886081503,-0.10537299180479699,-0.525867763724359
K81022,2,23.0,23.0,26.0,26.0,26.0,-0.0021449472141107,-0.010900741720259,0.528904535222212,0.175086844200322,0.16292048673161902,0.0121663574687037,0.0694875592981948
K81023,2,31.0,31.0,41.0,41.0,41.0,-0.0145728868391627,-0.0791984309350273,0.5675865868122111,0.166239268657681,0.11072781115906699,0.0555114574986131,0.3339250584224
K81024,2,18.0,18.0,31.0,31.0,31.0,0.00478079137679151,0.0115519383015916,0.652391709028166,0.4229974282090879,0.45230982633207,-0.0293123981229818,-0.0692968707802464
K81025,2,17.0,17.0,17.0,17.0,17.0,-0.0571240022886519,-0.33498079037482603,0.6462841570305339,0.22765319061832603,0.139264822023438,0.0883883685948884,0.388258861449812
K81026,0,,,,,,,,,,,,
K81027,0,,,,,,,,,,,,
K81028,1,23.0,23.0,23.0,23.0,23.0,-0.0019799004744152603,-0.0155372539347172,0.512820512820513,0.129409141364356,0.0521930228621612,0.07721611850219501,0.596682102115106
K81030,0,,,,,,,,,,,,
K81032,2,21.0,21.0,21.0,21.0,21.0,0.165825399318969,0.5763276430966321,2.19212656388178,0.12190225231332598,0.231365468116192,-0.10946321580286698,-0.8979589279574008
K81034,0,,,,,,,,,,,,
K81036,0,,,,,,,,,,,,
K81039,0,,,,,,,,,,,,
K81040,2,8.0,8.0,8.0,8.0,8.0,-0.0517992507942477,-0.18664415458821104,0.746747410586247,0.32932870736111003,0.121229221270163,0.20809948609094697,0.6318899064658979
K81041,0,,,,,,,,,,,,
K81042,0,,,,,,,,,,,,
K81043,0,,,,,,,,,,,,
K81045,0,,,,,,,,,,,,
K81046,0,,,,,,,,,,,,
K81047,0,,,,,,,,,,,,
K81048,2,10.0,10.0,10.0,10.0,10.0,0.0653036447556157,0.35930718528465005,0.8689382476619542,0.11644514132524401,0.191598519521368,-0.0751533781961236,-0.645397286145345
